June 7, 2026   19:40:06
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.200, -4.683e-5
1.201, -2.982e-5
1.202, -2.343e-5
1.203, -1.862e-5
1.204, -1.449e-5
1.205, -1.103e-5
1.206, -7.578e-6
1.207, -4.473e-6
1.208, -1.714e-6
1.209, 1.187e-6
1.210, 3.813e-6
1.211, 6.037e-6
1.212, 8.372e-6
1.213, 1.042e-5
1.214, 1.249e-5
1.215, 1.444e-5
1.216, 1.627e-5
1.217, 1.804e-5
1.218, 1.960e-5
1.219, 2.122e-5
1.220, 2.273e-5
1.221, 2.400e-5
1.222, 2.548e-5
1.223, 2.680e-5
1.224, 2.793e-5
1.225, 2.918e-5
1.226, 3.037e-5
1.227, 3.143e-5
1.228, 3.251e-5
1.229, 3.397e-5
1.230, 3.455e-5
1.231, 3.546e-5
1.232, 3.635e-5
1.233, 3.724e-5
1.234, 3.797e-5
1.235, 3.885e-5
1.236, 3.967e-5
1.237, 4.021e-5
1.238, 4.099e-5
1.239, 4.175e-5
1.240, 4.223e-5
1.241, 4.300e-5
1.242, 4.370e-5
1.243, 4.419e-5
1.244, 4.489e-5
1.245, 4.536e-5
1.246, 4.581e-5
1.247, 4.641e-5
1.248, 4.703e-5
1.249, 4.749e-5
1.250, 4.789e-5
1.251, 4.840e-5
1.252, 4.886e-5
1.253, 4.909e-5
1.254, 4.974e-5
1.255, 5.024e-5
1.256, 5.036e-5
1.257, 5.090e-5
1.258, 5.128e-5
1.259, 5.154e-5
1.260, 5.201e-5
1.261, 5.236e-5
1.262, 5.264e-5
1.263, 5.289e-5
1.264, 5.323e-5
1.265, 5.354e-5
1.266, 5.375e-5
1.267, 5.418e-5
1.268, 5.454e-5
1.269, 5.451e-5
1.270, 5.488e-5
1.271, 5.520e-5
1.272, 5.527e-5
1.273, 5.562e-5
1.274, 5.587e-5
1.275, 5.593e-5
1.276, 5.639e-5
1.277, 5.650e-5
1.278, 5.668e-5
1.279, 5.688e-5
1.280, 5.715e-5
1.281, 5.735e-5
1.282, 5.748e-5
1.283, 5.772e-5
1.284, 5.801e-5
1.285, 5.799e-5
1.286, 5.827e-5
1.287, 5.846e-5
1.288, 5.837e-5
1.289, 5.864e-5
1.290, 5.878e-5
1.291, 5.889e-5
1.292, 5.933e-5
1.293, 5.955e-5
1.294, 5.965e-5
1.295, 5.977e-5
1.296, 5.985e-5
1.297, 6.013e-5
1.298, 6.020e-5
1.299, 6.046e-5
1.300, 6.062e-5
1.301, 6.054e-5
1.302, 6.072e-5
1.303, 6.094e-5
1.304, 6.085e-5
1.305, 6.115e-5
1.306, 6.132e-5
1.307, 6.138e-5
1.308, 6.163e-5
1.309, 6.162e-5
1.310, 6.176e-5
1.311, 6.183e-5
1.312, 6.209e-5
1.313, 6.213e-5
1.314, 6.221e-5
1.315, 6.237e-5
1.316, 6.263e-5
1.317, 6.259e-5
1.318, 6.291e-5
1.319, 6.304e-5
1.320, 6.293e-5
1.321, 6.325e-5
1.322, 6.333e-5
1.323, 6.333e-5
1.324, 6.355e-5
1.325, 6.375e-5
1.326, 6.378e-5
1.327, 6.397e-5
1.328, 6.414e-5
1.329, 6.425e-5
1.330, 6.429e-5
1.331, 6.469e-5
1.332, 6.495e-5
1.333, 6.484e-5
1.334, 6.505e-5
1.335, 6.519e-5
1.336, 6.520e-5
1.337, 6.550e-5
1.338, 6.569e-5
1.339, 6.573e-5
1.340, 6.591e-5
1.341, 6.594e-5
1.342, 6.613e-5
1.343, 6.634e-5
1.344, 6.653e-5
1.345, 6.677e-5
1.346, 6.679e-5
1.347, 6.706e-5
1.348, 6.728e-5
1.349, 6.731e-5
1.350, 6.762e-5
1.351, 6.792e-5
1.352, 6.785e-5
1.353, 6.826e-5
1.354, 6.842e-5
1.355, 6.850e-5
1.356, 6.879e-5
1.357, 6.902e-5
