June 7, 2026   19:31:33
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01
Comp R (ohm) = 1.9

Results:

Channel 1:

Potential/V, Current/A

1.200, 2.746e-4
1.201, 2.670e-4
1.202, 2.524e-4
1.203, 2.390e-4
1.204, 2.270e-4
1.205, 2.162e-4
1.206, 2.068e-4
1.207, 1.984e-4
1.208, 1.905e-4
1.209, 1.838e-4
1.210, 1.775e-4
1.211, 1.716e-4
1.212, 1.666e-4
1.213, 1.618e-4
1.214, 1.574e-4
1.215, 1.534e-4
1.216, 1.497e-4
1.217, 1.463e-4
1.218, 1.428e-4
1.219, 1.398e-4
1.220, 1.370e-4
1.221, 1.341e-4
1.222, 1.316e-4
1.223, 1.292e-4
1.224, 1.268e-4
1.225, 1.249e-4
1.226, 1.229e-4
1.227, 1.209e-4
1.228, 1.193e-4
1.229, 1.182e-4
1.230, 1.161e-4
1.231, 1.145e-4
1.232, 1.129e-4
1.233, 1.116e-4
1.234, 1.102e-4
1.235, 1.090e-4
1.236, 1.078e-4
1.237, 1.063e-4
1.238, 1.053e-4
1.239, 1.044e-4
1.240, 1.031e-4
1.241, 1.024e-4
1.242, 1.015e-4
1.243, 1.004e-4
1.244, 9.957e-5
1.245, 9.871e-5
1.246, 9.791e-5
1.247, 9.726e-5
1.248, 9.652e-5
1.249, 9.571e-5
1.250, 9.493e-5
1.251, 9.424e-5
1.252, 9.362e-5
1.253, 9.282e-5
1.254, 9.248e-5
1.255, 9.196e-5
1.256, 9.120e-5
1.257, 9.080e-5
1.258, 9.027e-5
1.259, 8.957e-5
1.260, 8.920e-5
1.261, 8.865e-5
1.262, 8.814e-5
1.263, 8.773e-5
1.264, 8.711e-5
1.265, 8.674e-5
1.266, 8.626e-5
1.267, 8.593e-5
1.268, 8.555e-5
1.269, 8.484e-5
1.270, 8.457e-5
1.271, 8.435e-5
1.272, 8.379e-5
1.273, 8.362e-5
1.274, 8.332e-5
1.275, 8.276e-5
1.276, 8.264e-5
1.277, 8.215e-5
1.278, 8.174e-5
1.279, 8.149e-5
1.280, 8.138e-5
1.281, 8.114e-5
1.282, 8.071e-5
1.283, 8.043e-5
1.284, 8.020e-5
1.285, 7.965e-5
1.286, 7.962e-5
1.287, 7.942e-5
1.288, 7.898e-5
1.289, 7.888e-5
1.290, 7.866e-5
1.291, 7.824e-5
1.292, 7.819e-5
1.293, 7.792e-5
1.294, 7.767e-5
1.295, 7.748e-5
1.296, 7.730e-5
1.297, 7.721e-5
1.298, 7.681e-5
1.299, 7.672e-5
1.300, 7.660e-5
1.301, 7.618e-5
1.302, 7.619e-5
1.303, 7.613e-5
1.304, 7.583e-5
1.305, 7.588e-5
1.306, 7.576e-5
1.307, 7.553e-5
1.308, 7.545e-5
1.309, 7.526e-5
1.310, 7.511e-5
1.311, 7.498e-5
1.312, 7.491e-5
1.313, 7.477e-5
1.314, 7.454e-5
1.315, 7.447e-5
1.316, 7.455e-5
1.317, 7.426e-5
1.318, 7.438e-5
1.319, 7.443e-5
1.320, 7.414e-5
1.321, 7.408e-5
1.322, 7.404e-5
1.323, 7.386e-5
1.324, 7.397e-5
1.325, 7.390e-5
1.326, 7.384e-5
1.327, 7.378e-5
1.328, 7.374e-5
1.329, 7.368e-5
1.330, 7.366e-5
1.331, 7.393e-5
1.332, 7.388e-5
1.333, 7.362e-5
1.334, 7.377e-5
1.335, 7.381e-5
1.336, 7.366e-5
1.337, 7.388e-5
1.338, 7.391e-5
1.339, 7.381e-5
1.340, 7.392e-5
1.341, 7.392e-5
1.342, 7.397e-5
1.343, 7.403e-5
1.344, 7.414e-5
1.345, 7.414e-5
1.346, 7.409e-5
1.347, 7.426e-5
1.348, 7.442e-5
1.349, 7.428e-5
1.350, 7.461e-5
1.351, 7.473e-5
1.352, 7.462e-5
1.353, 7.490e-5
1.354, 7.500e-5
1.355, 7.503e-5
