June 7, 2026   19:34:05
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.200, -1.460e-5
1.201, 3.144e-8
1.202, 4.237e-6
1.203, 7.067e-6
1.204, 9.331e-6
1.205, 1.104e-5
1.206, 1.284e-5
1.207, 1.428e-5
1.208, 1.542e-5
1.209, 1.669e-5
1.210, 1.775e-5
1.211, 1.861e-5
1.212, 1.964e-5
1.213, 2.036e-5
1.214, 2.096e-5
1.215, 2.170e-5
1.216, 2.267e-5
1.217, 2.332e-5
1.218, 2.378e-5
1.219, 2.456e-5
1.220, 2.510e-5
1.221, 2.545e-5
1.222, 2.609e-5
1.223, 2.653e-5
1.224, 2.680e-5
1.225, 2.735e-5
1.226, 2.772e-5
1.227, 2.800e-5
1.228, 2.855e-5
1.229, 2.934e-5
1.230, 2.933e-5
1.231, 2.963e-5
1.232, 2.986e-5
1.233, 3.019e-5
1.234, 3.039e-5
1.235, 3.078e-5
1.236, 3.103e-5
1.237, 3.113e-5
1.238, 3.153e-5
1.239, 3.184e-5
1.240, 3.184e-5
1.241, 3.223e-5
1.242, 3.256e-5
1.243, 3.257e-5
1.244, 3.287e-5
1.245, 3.302e-5
1.246, 3.322e-5
1.247, 3.345e-5
1.248, 3.358e-5
1.249, 3.383e-5
1.250, 3.379e-5
1.251, 3.412e-5
1.252, 3.427e-5
1.253, 3.424e-5
1.254, 3.465e-5
1.255, 3.488e-5
1.256, 3.481e-5
1.257, 3.500e-5
1.258, 3.509e-5
1.259, 3.522e-5
1.260, 3.544e-5
1.261, 3.555e-5
1.262, 3.562e-5
1.263, 3.573e-5
1.264, 3.584e-5
1.265, 3.601e-5
1.266, 3.592e-5
1.267, 3.622e-5
1.268, 3.636e-5
1.269, 3.627e-5
1.270, 3.645e-5
1.271, 3.655e-5
1.272, 3.647e-5
1.273, 3.676e-5
1.274, 3.680e-5
1.275, 3.679e-5
1.276, 3.693e-5
1.277, 3.690e-5
1.278, 3.696e-5
1.279, 3.711e-5
1.280, 3.727e-5
1.281, 3.737e-5
1.282, 3.740e-5
1.283, 3.750e-5
1.284, 3.757e-5
1.285, 3.741e-5
1.286, 3.765e-5
1.287, 3.786e-5
1.288, 3.768e-5
1.289, 3.780e-5
1.290, 3.779e-5
1.291, 3.780e-5
1.292, 3.803e-5
1.293, 3.813e-5
1.294, 3.811e-5
1.295, 3.817e-5
1.296, 3.816e-5
1.297, 3.821e-5
1.298, 3.827e-5
1.299, 3.842e-5
1.300, 3.849e-5
1.301, 3.827e-5
1.302, 3.850e-5
1.303, 3.864e-5
1.304, 3.851e-5
1.305, 3.883e-5
1.306, 3.892e-5
1.307, 3.875e-5
1.308, 3.890e-5
1.309, 3.890e-5
1.310, 3.894e-5
1.311, 3.897e-5
1.312, 3.913e-5
1.313, 3.915e-5
1.314, 3.916e-5
1.315, 3.928e-5
1.316, 3.940e-5
1.317, 3.935e-5
1.318, 3.956e-5
1.319, 3.967e-5
1.320, 3.937e-5
1.321, 3.965e-5
1.322, 3.974e-5
1.323, 3.957e-5
1.324, 3.981e-5
1.325, 3.990e-5
1.326, 3.996e-5
1.327, 3.997e-5
1.328, 3.995e-5
1.329, 4.008e-5
1.330, 4.014e-5
1.331, 4.053e-5
1.332, 4.059e-5
1.333, 4.033e-5
1.334, 4.055e-5
1.335, 4.078e-5
1.336, 4.070e-5
1.337, 4.090e-5
1.338, 4.103e-5
1.339, 4.099e-5
1.340, 4.116e-5
1.341, 4.120e-5
1.342, 4.132e-5
1.343, 4.142e-5
1.344, 4.165e-5
1.345, 4.175e-5
1.346, 4.166e-5
1.347, 4.174e-5
1.348, 4.198e-5
1.349, 4.192e-5
1.350, 4.218e-5
1.351, 4.238e-5
1.352, 4.222e-5
1.353, 4.253e-5
1.354, 4.252e-5
1.355, 4.259e-5
1.356, 4.293e-5
1.357, 4.321e-5
