June 7, 2026   19:43:36
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01
Comp R (ohm) = 1.9

Results:

Channel 1:

Potential/V, Current/A

1.200, 4.971e-4
1.201, 4.867e-4
1.202, 4.685e-4
1.203, 4.513e-4
1.204, 4.357e-4
1.205, 4.211e-4
1.206, 4.081e-4
1.207, 3.960e-4
1.208, 3.847e-4
1.209, 3.747e-4
1.210, 3.652e-4
1.211, 3.560e-4
1.212, 3.477e-4
1.213, 3.397e-4
1.214, 3.322e-4
1.215, 3.253e-4
1.216, 3.188e-4
1.217, 3.124e-4
1.218, 3.065e-4
1.219, 3.010e-4
1.220, 2.957e-4
1.221, 2.904e-4
1.222, 2.858e-4
1.223, 2.813e-4
1.224, 2.767e-4
1.225, 2.726e-4
1.226, 2.686e-4
1.227, 2.645e-4
1.228, 2.611e-4
1.229, 2.579e-4
1.230, 2.540e-4
1.231, 2.508e-4
1.232, 2.476e-4
1.233, 2.445e-4
1.234, 2.416e-4
1.235, 2.388e-4
1.236, 2.361e-4
1.237, 2.332e-4
1.238, 2.309e-4
1.239, 2.285e-4
1.240, 2.260e-4
1.241, 2.239e-4
1.242, 2.218e-4
1.243, 2.195e-4
1.244, 2.176e-4
1.245, 2.156e-4
1.246, 2.136e-4
1.247, 2.119e-4
1.248, 2.101e-4
1.249, 2.085e-4
1.250, 2.067e-4
1.251, 2.051e-4
1.252, 2.037e-4
1.253, 2.020e-4
1.254, 2.008e-4
1.255, 1.995e-4
1.256, 1.979e-4
1.257, 1.968e-4
1.258, 1.954e-4
1.259, 1.941e-4
1.260, 1.931e-4
1.261, 1.919e-4
1.262, 1.907e-4
1.263, 1.896e-4
1.264, 1.886e-4
1.265, 1.875e-4
1.266, 1.865e-4
1.267, 1.856e-4
1.268, 1.847e-4
1.269, 1.836e-4
1.270, 1.828e-4
1.271, 1.821e-4
1.272, 1.810e-4
1.273, 1.804e-4
1.274, 1.797e-4
1.275, 1.787e-4
1.276, 1.781e-4
1.277, 1.774e-4
1.278, 1.766e-4
1.279, 1.760e-4
1.280, 1.754e-4
1.281, 1.748e-4
1.282, 1.740e-4
1.283, 1.734e-4
1.284, 1.729e-4
1.285, 1.722e-4
1.286, 1.717e-4
1.287, 1.712e-4
1.288, 1.705e-4
1.289, 1.703e-4
1.290, 1.698e-4
1.291, 1.692e-4
1.292, 1.689e-4
1.293, 1.684e-4
1.294, 1.679e-4
1.295, 1.675e-4
1.296, 1.671e-4
1.297, 1.667e-4
1.298, 1.663e-4
1.299, 1.661e-4
1.300, 1.658e-4
1.301, 1.653e-4
1.302, 1.651e-4
1.303, 1.648e-4
1.304, 1.644e-4
1.305, 1.643e-4
1.306, 1.641e-4
1.307, 1.636e-4
1.308, 1.635e-4
1.309, 1.632e-4
1.310, 1.630e-4
1.311, 1.628e-4
1.312, 1.627e-4
1.313, 1.625e-4
1.314, 1.622e-4
1.315, 1.621e-4
1.316, 1.620e-4
1.317, 1.616e-4
1.318, 1.617e-4
1.319, 1.616e-4
1.320, 1.613e-4
1.321, 1.614e-4
1.322, 1.613e-4
1.323, 1.611e-4
1.324, 1.612e-4
1.325, 1.611e-4
1.326, 1.609e-4
1.327, 1.609e-4
1.328, 1.609e-4
1.329, 1.609e-4
1.330, 1.608e-4
1.331, 1.611e-4
1.332, 1.610e-4
1.333, 1.608e-4
1.334, 1.609e-4
1.335, 1.609e-4
1.336, 1.607e-4
1.337, 1.610e-4
1.338, 1.610e-4
1.339, 1.609e-4
1.340, 1.611e-4
1.341, 1.611e-4
1.342, 1.611e-4
1.343, 1.612e-4
1.344, 1.614e-4
1.345, 1.615e-4
1.346, 1.614e-4
1.347, 1.615e-4
1.348, 1.617e-4
1.349, 1.615e-4
1.350, 1.618e-4
1.351, 1.620e-4
1.352, 1.618e-4
1.353, 1.620e-4
1.354, 1.621e-4
1.355, 1.621e-4
