May 9, 2026   11:05:05
Linear Sweep Voltammetry
File: e:\xdq\20260509\ru\lsv-1.22-1.92.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.22
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.220, -1.430e-5
1.221, -5.487e-6
1.222, -2.515e-6
1.223, -3.773e-7
1.224, 1.266e-6
1.225, 2.901e-6
1.226, 4.276e-6
1.227, 5.487e-6
1.228, 6.729e-6
1.229, 8.089e-6
1.230, 8.812e-6
1.231, 9.645e-6
1.232, 1.049e-5
1.233, 1.130e-5
1.234, 1.193e-5
1.235, 1.263e-5
1.236, 1.331e-5
1.237, 1.376e-5
1.238, 1.432e-5
1.239, 1.486e-5
1.240, 1.523e-5
1.241, 1.581e-5
1.242, 1.627e-5
1.243, 1.654e-5
1.244, 1.696e-5
1.245, 1.723e-5
1.246, 1.766e-5
1.247, 1.796e-5
1.248, 1.836e-5
1.249, 1.863e-5
1.250, 1.888e-5
1.251, 1.919e-5
1.252, 1.955e-5
1.253, 1.961e-5
1.254, 1.997e-5
1.255, 2.026e-5
1.256, 2.032e-5
1.257, 2.062e-5
1.258, 2.077e-5
1.259, 2.089e-5
1.260, 2.118e-5
1.261, 2.129e-5
1.262, 2.132e-5
1.263, 2.152e-5
1.264, 2.170e-5
1.265, 2.188e-5
1.266, 2.201e-5
1.267, 2.221e-5
1.268, 2.235e-5
1.269, 2.237e-5
1.270, 2.256e-5
1.271, 2.275e-5
1.272, 2.274e-5
1.273, 2.296e-5
1.274, 2.305e-5
1.275, 2.303e-5
1.276, 2.322e-5
1.277, 2.326e-5
1.278, 2.332e-5
1.279, 2.343e-5
1.280, 2.360e-5
1.281, 2.366e-5
1.282, 2.369e-5
1.283, 2.366e-5
1.284, 2.383e-5
1.285, 2.387e-5
1.286, 2.405e-5
1.287, 2.422e-5
1.288, 2.409e-5
1.289, 2.424e-5
1.290, 2.427e-5
1.291, 2.432e-5
1.292, 2.444e-5
1.293, 2.457e-5
1.294, 2.449e-5
1.295, 2.460e-5
1.296, 2.458e-5
1.297, 2.464e-5
1.298, 2.464e-5
1.299, 2.487e-5
1.300, 2.485e-5
1.301, 2.486e-5
1.302, 2.493e-5
1.303, 2.499e-5
1.304, 2.495e-5
1.305, 2.518e-5
1.306, 2.526e-5
1.307, 2.519e-5
1.308, 2.530e-5
1.309, 2.536e-5
1.310, 2.534e-5
1.311, 2.539e-5
1.312, 2.550e-5
1.313, 2.560e-5
1.314, 2.564e-5
1.315, 2.563e-5
1.316, 2.577e-5
1.317, 2.563e-5
1.318, 2.581e-5
1.319, 2.596e-5
1.320, 2.581e-5
1.321, 2.592e-5
1.322, 2.600e-5
1.323, 2.596e-5
1.324, 2.610e-5
1.325, 2.614e-5
1.326, 2.616e-5
1.327, 2.623e-5
1.328, 2.629e-5
1.329, 2.639e-5
1.330, 2.633e-5
1.331, 2.664e-5
1.332, 2.666e-5
1.333, 2.656e-5
1.334, 2.662e-5
1.335, 2.671e-5
1.336, 2.664e-5
1.337, 2.679e-5
1.338, 2.689e-5
1.339, 2.687e-5
1.340, 2.707e-5
1.341, 2.717e-5
1.342, 2.721e-5
1.343, 2.728e-5
1.344, 2.734e-5
1.345, 2.741e-5
1.346, 2.741e-5
1.347, 2.758e-5
1.348, 2.762e-5
1.349, 2.755e-5
1.350, 2.773e-5
1.351, 2.790e-5
1.352, 2.777e-5
1.353, 2.795e-5
1.354, 2.802e-5
1.355, 2.800e-5
1.356, 2.816e-5
1.357, 2.834e-5
1.358, 2.835e-5
1.359, 2.847e-5
1.360, 2.854e-5
1.361, 2.865e-5
1.362, 2.875e-5
1.363, 2.888e-5
1.364, 2.900e-5
1.365, 2.903e-5
1.366, 2.913e-5
1.367, 2.932e-5
1.368, 2.927e-5
1.369, 2.948e-5
1.370, 2.960e-5
1.371, 2.961e-5
1.372, 2.986e-5
1.373, 2.998e-5
1.374, 3.015e-5
1.375, 3.029e-5
1.376, 3.036e-5
1.377, 3.052e-5
1.378, 3.063e-5
1.379, 3.079e-5
1.380, 3.100e-5
1.381, 3.103e-5
1.382, 3.131e-5
1.383, 3.159e-5
1.384, 3.162e-5
1.385, 3.185e-5
1.386, 3.204e-5
1.387, 3.210e-5
1.388, 3.236e-5
1.389, 3.262e-5
1.390, 3.286e-5
1.391, 3.309e-5
1.392, 3.331e-5
1.393, 3.363e-5
1.394, 3.383e-5
1.395, 3.426e-5
1.396, 3.458e-5
1.397, 3.466e-5
1.398, 3.502e-5
1.399, 3.544e-5
1.400, 3.568e-5
1.401, 3.618e-5
1.402, 3.651e-5
1.403, 3.680e-5
1.404, 3.729e-5
1.405, 3.764e-5
1.406, 3.808e-5
1.407, 3.859e-5
1.408, 3.912e-5
1.409, 3.959e-5
1.410, 4.004e-5
1.411, 4.065e-5
1.412, 4.135e-5
1.413, 4.176e-5
1.414, 4.247e-5
1.415, 4.325e-5
1.416, 4.385e-5
1.417, 4.475e-5
1.418, 4.550e-5
1.419, 4.617e-5
1.420, 4.722e-5
1.421, 4.816e-5
1.422, 4.909e-5
1.423, 5.010e-5
1.424, 5.110e-5
1.425, 5.236e-5
1.426, 5.355e-5
1.427, 5.484e-5
1.428, 5.630e-5
1.429, 5.744e-5
1.430, 5.904e-5
1.431, 6.058e-5
1.432, 6.206e-5
1.433, 6.398e-5
1.434, 6.581e-5
1.435, 6.738e-5
1.436, 6.942e-5
1.437, 7.144e-5
1.438, 7.358e-5
1.439, 7.580e-5
1.440, 7.814e-5
1.441, 8.064e-5
1.442, 8.301e-5
1.443, 8.582e-5
1.444, 8.871e-5
1.445, 9.136e-5
1.446, 9.462e-5
1.447, 9.790e-5
1.448, 1.009e-4
1.449, 1.047e-4
1.450, 1.084e-4
1.451, 1.121e-4
1.452, 1.162e-4
1.453, 1.205e-4
1.454, 1.248e-4
1.455, 1.295e-4
1.456, 1.344e-4
1.457, 1.394e-4
1.458, 1.445e-4
1.459, 1.499e-4
1.460, 1.556e-4
1.461, 1.612e-4
1.462, 1.674e-4
1.463, 1.737e-4
1.464, 1.800e-4
1.465, 1.870e-4
1.466, 1.943e-4
1.467, 2.015e-4
1.468, 2.094e-4
1.469, 2.173e-4
1.470, 2.256e-4
1.471, 2.342e-4
1.472, 2.433e-4
1.473, 2.525e-4
1.474, 2.620e-4
1.475, 2.720e-4
1.476, 2.822e-4
1.477, 2.925e-4
1.478, 3.034e-4
1.479, 3.147e-4
1.480, 3.262e-4
1.481, 3.383e-4
1.482, 3.506e-4
1.483, 3.634e-4
1.484, 3.763e-4
1.485, 3.896e-4
1.486, 4.034e-4
1.487, 4.174e-4
1.488, 4.319e-4
1.489, 4.468e-4
1.490, 4.620e-4
1.491, 4.779e-4
1.492, 4.940e-4
1.493, 5.101e-4
1.494, 5.270e-4
1.495, 5.443e-4
1.496, 5.615e-4
1.497, 5.796e-4
1.498, 5.982e-4
1.499, 6.170e-4
1.500, 6.362e-4
1.501, 6.558e-4
1.502, 6.761e-4
1.503, 6.966e-4
1.504, 7.178e-4
1.505, 7.393e-4
1.506, 7.611e-4
1.507, 7.839e-4
1.508, 8.070e-4
1.509, 8.302e-4
1.510, 8.544e-4
1.511, 8.788e-4
1.512, 9.038e-4
1.513, 9.294e-4
1.514, 9.552e-4
1.515, 9.817e-4
1.516, 1.009e-3
1.517, 1.036e-3
1.518, 1.065e-3
1.519, 1.094e-3
1.520, 1.123e-3
1.521, 1.153e-3
1.522, 1.183e-3
1.523, 1.215e-3
1.524, 1.246e-3
1.525, 1.278e-3
1.526, 1.310e-3
1.527, 1.342e-3
1.528, 1.375e-3
1.529, 1.409e-3
1.530, 1.443e-3
1.531, 1.477e-3
1.532, 1.512e-3
1.533, 1.547e-3
1.534, 1.583e-3
1.535, 1.619e-3
1.536, 1.656e-3
1.537, 1.693e-3
1.538, 1.729e-3
1.539, 1.766e-3
1.540, 1.803e-3
1.541, 1.841e-3
1.542, 1.879e-3
1.543, 1.918e-3
1.544, 1.956e-3
1.545, 1.995e-3
1.546, 2.034e-3
1.547, 2.074e-3
1.548, 2.114e-3
1.549, 2.155e-3
1.550, 2.196e-3
1.551, 2.237e-3
1.552, 2.280e-3
1.553, 2.322e-3
1.554, 2.365e-3
1.555, 2.409e-3
1.556, 2.453e-3
1.557, 2.497e-3
1.558, 2.543e-3
1.559, 2.589e-3
1.560, 2.636e-3
1.561, 2.683e-3
1.562, 2.732e-3
1.563, 2.782e-3
1.564, 2.832e-3
1.565, 2.883e-3
1.566, 2.934e-3
