May 9, 2026   12:38:43
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.03\lsv-3.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.420, 1.776e-4
1.421, 2.202e-4
1.422, 2.370e-4
1.423, 2.477e-4
1.424, 2.573e-4
1.425, 2.670e-4
1.426, 2.762e-4
1.427, 2.862e-4
1.428, 2.967e-4
1.429, 3.068e-4
1.430, 3.184e-4
1.431, 3.307e-4
1.432, 3.428e-4
1.433, 3.565e-4
1.434, 3.708e-4
1.435, 3.844e-4
1.436, 3.999e-4
1.437, 4.155e-4
1.438, 4.322e-4
1.439, 4.495e-4
1.440, 4.682e-4
1.441, 4.875e-4
1.442, 5.070e-4
1.443, 5.281e-4
1.444, 5.501e-4
1.445, 5.720e-4
1.446, 5.962e-4
1.447, 6.212e-4
1.448, 6.464e-4
1.449, 6.736e-4
1.450, 7.014e-4
1.451, 7.304e-4
1.452, 7.610e-4
1.453, 7.927e-4
1.454, 8.256e-4
1.455, 8.592e-4
1.456, 8.947e-4
1.457, 9.317e-4
1.458, 9.692e-4
1.459, 1.009e-3
1.460, 1.050e-3
1.461, 1.092e-3
1.462, 1.136e-3
1.463, 1.181e-3
1.464, 1.228e-3
1.465, 1.277e-3
1.466, 1.327e-3
1.467, 1.378e-3
1.468, 1.432e-3
1.469, 1.487e-3
1.470, 1.543e-3
1.471, 1.602e-3
1.472, 1.663e-3
1.473, 1.725e-3
1.474, 1.788e-3
1.475, 1.854e-3
1.476, 1.922e-3
1.477, 1.990e-3
1.478, 2.061e-3
1.479, 2.135e-3
1.480, 2.209e-3
1.481, 2.287e-3
1.482, 2.366e-3
1.483, 2.447e-3
1.484, 2.529e-3
1.485, 2.614e-3
1.486, 2.702e-3
1.487, 2.791e-3
1.488, 2.881e-3
1.489, 2.974e-3
1.490, 3.069e-3
1.491, 3.166e-3
1.492, 3.265e-3
1.493, 3.365e-3
1.494, 3.469e-3
1.495, 3.575e-3
1.496, 3.681e-3
1.497, 3.791e-3
1.498, 3.903e-3
1.499, 4.016e-3
1.500, 4.131e-3
1.501, 4.249e-3
1.502, 4.370e-3
1.503, 4.491e-3
1.504, 4.616e-3
1.505, 4.743e-3
1.506, 4.871e-3
1.507, 5.002e-3
1.508, 5.137e-3
1.509, 5.270e-3
1.510, 5.407e-3
1.511, 5.547e-3
1.512, 5.687e-3
1.513, 5.833e-3
1.514, 5.979e-3
1.515, 6.126e-3
1.516, 6.276e-3
1.517, 6.428e-3
1.518, 6.582e-3
1.519, 6.737e-3
1.520, 6.895e-3
1.521, 7.056e-3
1.522, 7.218e-3
1.523, 7.386e-3
1.524, 7.559e-3
1.525, 7.726e-3
1.526, 7.896e-3
1.527, 8.068e-3
1.528, 8.242e-3
1.529, 8.418e-3
1.530, 8.597e-3
1.531, 8.778e-3
1.532, 8.960e-3
1.533, 9.145e-3
1.534, 9.331e-3
