May 9, 2026   12:48:50
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.03\lsv-6.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

1.420, 2.030e-4
1.421, 2.504e-4
1.422, 2.685e-4
1.423, 2.792e-4
1.424, 2.882e-4
1.425, 2.974e-4
1.426, 3.052e-4
1.427, 3.136e-4
1.428, 3.236e-4
1.429, 3.324e-4
1.430, 3.438e-4
1.431, 3.544e-4
1.432, 3.639e-4
1.433, 3.767e-4
1.434, 3.901e-4
1.435, 4.022e-4
1.436, 4.158e-4
1.437, 4.293e-4
1.438, 4.437e-4
1.439, 4.586e-4
1.440, 4.746e-4
1.441, 4.920e-4
1.442, 5.092e-4
1.443, 5.289e-4
1.444, 5.493e-4
1.445, 5.693e-4
1.446, 5.911e-4
1.447, 6.124e-4
1.448, 6.330e-4
1.449, 6.569e-4
1.450, 6.829e-4
1.451, 7.087e-4
1.452, 7.360e-4
1.453, 7.648e-4
1.454, 7.934e-4
1.455, 8.229e-4
1.456, 8.538e-4
1.457, 8.859e-4
1.458, 9.189e-4
1.459, 9.547e-4
1.460, 9.912e-4
1.461, 1.027e-3
1.462, 1.067e-3
1.463, 1.107e-3
1.464, 1.148e-3
1.465, 1.191e-3
1.466, 1.235e-3
1.467, 1.279e-3
1.468, 1.327e-3
1.469, 1.376e-3
1.470, 1.428e-3
1.471, 1.480e-3
1.472, 1.533e-3
1.473, 1.589e-3
1.474, 1.644e-3
1.475, 1.701e-3
1.476, 1.761e-3
1.477, 1.822e-3
1.478, 1.884e-3
1.479, 1.947e-3
1.480, 2.015e-3
1.481, 2.088e-3
1.482, 2.161e-3
1.483, 2.234e-3
1.484, 2.307e-3
1.485, 2.385e-3
1.486, 2.465e-3
1.487, 2.546e-3
1.488, 2.630e-3
1.489, 2.716e-3
1.490, 2.801e-3
1.491, 2.890e-3
1.492, 2.981e-3
1.493, 3.073e-3
1.494, 3.167e-3
1.495, 3.265e-3
1.496, 3.364e-3
1.497, 3.466e-3
1.498, 3.571e-3
1.499, 3.677e-3
1.500, 3.783e-3
