May 9, 2026   12:40:54
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.03\lsv-4.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:

Potential/V, Current/A

1.420, 2.137e-4
1.421, 2.605e-4
1.422, 2.774e-4
1.423, 2.870e-4
1.424, 2.956e-4
1.425, 3.030e-4
1.426, 3.112e-4
1.427, 3.199e-4
1.428, 3.283e-4
1.429, 3.363e-4
1.430, 3.463e-4
1.431, 3.566e-4
1.432, 3.660e-4
1.433, 3.772e-4
1.434, 3.885e-4
1.435, 3.990e-4
1.436, 4.110e-4
1.437, 4.237e-4
1.438, 4.367e-4
1.439, 4.497e-4
1.440, 4.653e-4
1.441, 4.807e-4
1.442, 4.961e-4
1.443, 5.127e-4
1.444, 5.293e-4
1.445, 5.468e-4
1.446, 5.668e-4
1.447, 5.867e-4
1.448, 6.064e-4
1.449, 6.275e-4
1.450, 6.489e-4
1.451, 6.708e-4
1.452, 6.947e-4
1.453, 7.193e-4
1.454, 7.452e-4
1.455, 7.718e-4
1.456, 7.996e-4
1.457, 8.288e-4
1.458, 8.571e-4
1.459, 8.876e-4
1.460, 9.195e-4
1.461, 9.506e-4
1.462, 9.844e-4
1.463, 1.019e-3
1.464, 1.055e-3
1.465, 1.094e-3
1.466, 1.133e-3
1.467, 1.173e-3
1.468, 1.214e-3
1.469, 1.256e-3
1.470, 1.300e-3
1.471, 1.346e-3
1.472, 1.394e-3
1.473, 1.442e-3
1.474, 1.490e-3
1.475, 1.540e-3
1.476, 1.591e-3
1.477, 1.643e-3
1.478, 1.699e-3
1.479, 1.755e-3
1.480, 1.813e-3
1.481, 1.873e-3
1.482, 1.934e-3
1.483, 1.998e-3
1.484, 2.064e-3
1.485, 2.132e-3
1.486, 2.200e-3
1.487, 2.268e-3
1.488, 2.340e-3
1.489, 2.414e-3
1.490, 2.490e-3
1.491, 2.568e-3
1.492, 2.648e-3
1.493, 2.729e-3
1.494, 2.812e-3
1.495, 2.896e-3
1.496, 2.982e-3
1.497, 3.070e-3
1.498, 3.161e-3
1.499, 3.253e-3
1.500, 3.348e-3
1.501, 3.444e-3
1.502, 3.542e-3
1.503, 3.643e-3
1.504, 3.747e-3
1.505, 3.849e-3
1.506, 3.954e-3
1.507, 4.062e-3
1.508, 4.171e-3
1.509, 4.283e-3
1.510, 4.398e-3
1.511, 4.516e-3
1.512, 4.634e-3
1.513, 4.755e-3
1.514, 4.877e-3
1.515, 5.000e-3
1.516, 5.128e-3
1.517, 5.256e-3
1.518, 5.387e-3
1.519, 5.518e-3
1.520, 5.651e-3
1.521, 5.786e-3
1.522, 5.923e-3
1.523, 6.065e-3
1.524, 6.209e-3
1.525, 6.352e-3
1.526, 6.498e-3
1.527, 6.647e-3
1.528, 6.796e-3
1.529, 6.948e-3
1.530, 7.102e-3
1.531, 7.259e-3
1.532, 7.415e-3
1.533, 7.576e-3
1.534, 7.739e-3
1.535, 7.904e-3
1.536, 8.074e-3
1.537, 8.241e-3
1.538, 8.407e-3
1.539, 8.577e-3
1.540, 8.747e-3
1.541, 8.919e-3
1.542, 9.094e-3
1.543, 9.272e-3
1.544, 9.449e-3
1.545, 9.629e-3
1.546, 9.810e-3
1.547, 9.992e-3
1.548, 1.018e-2
1.549, 1.037e-2
1.550, 1.056e-2
1.551, 1.074e-2
1.552, 1.093e-2
1.553, 1.112e-2
1.554, 1.132e-2
1.555, 1.152e-2
1.556, 1.172e-2
1.557, 1.192e-2
1.558, 1.212e-2
1.559, 1.233e-2
1.560, 1.254e-2
1.561, 1.274e-2
1.562, 1.296e-2
1.563, 1.318e-2
1.564, 1.340e-2
1.565, 1.364e-2
1.566, 1.385e-2
1.567, 1.407e-2
1.568, 1.429e-2
1.569, 1.452e-2
1.570, 1.474e-2
1.571, 1.497e-2
1.572, 1.520e-2
1.573, 1.544e-2
1.574, 1.568e-2
1.575, 1.592e-2
1.576, 1.615e-2
1.577, 1.639e-2
1.578, 1.663e-2
1.579, 1.687e-2
1.580, 1.712e-2
1.581, 1.737e-2
1.582, 1.762e-2
1.583, 1.786e-2
1.584, 1.811e-2
1.585, 1.837e-2
1.586, 1.862e-2
