May 9, 2026   12:30:16
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.03\lsv-1.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.420, 1.213e-4
1.421, 1.572e-4
1.422, 1.712e-4
1.423, 1.800e-4
1.424, 1.876e-4
1.425, 1.947e-4
1.426, 2.013e-4
1.427, 2.083e-4
1.428, 2.155e-4
1.429, 2.221e-4
1.430, 2.298e-4
1.431, 2.376e-4
1.432, 2.452e-4
1.433, 2.538e-4
1.434, 2.628e-4
1.435, 2.713e-4
1.436, 2.807e-4
1.437, 2.901e-4
1.438, 3.003e-4
1.439, 3.107e-4
1.440, 3.217e-4
1.441, 3.331e-4
1.442, 3.447e-4
1.443, 3.571e-4
1.444, 3.700e-4
1.445, 3.828e-4
1.446, 3.971e-4
1.447, 4.116e-4
1.448, 4.260e-4
1.449, 4.416e-4
1.450, 4.579e-4
1.451, 4.742e-4
1.452, 4.916e-4
1.453, 5.095e-4
1.454, 5.278e-4
1.455, 5.468e-4
1.456, 5.664e-4
1.457, 5.868e-4
1.458, 6.079e-4
1.459, 6.301e-4
1.460, 6.529e-4
1.461, 6.761e-4
1.462, 7.005e-4
1.463, 7.255e-4
1.464, 7.511e-4
1.465, 7.784e-4
1.466, 8.060e-4
1.467, 8.344e-4
1.468, 8.636e-4
1.469, 8.937e-4
1.470, 9.249e-4
1.471, 9.568e-4
1.472, 9.901e-4
1.473, 1.024e-3
1.474, 1.059e-3
1.475, 1.095e-3
1.476, 1.132e-3
1.477, 1.171e-3
1.478, 1.210e-3
1.479, 1.251e-3
1.480, 1.292e-3
1.481, 1.335e-3
1.482, 1.378e-3
1.483, 1.422e-3
1.484, 1.469e-3
1.485, 1.516e-3
1.486, 1.564e-3
1.487, 1.614e-3
1.488, 1.664e-3
1.489, 1.717e-3
1.490, 1.769e-3
1.491, 1.824e-3
1.492, 1.880e-3
1.493, 1.936e-3
1.494, 1.994e-3
1.495, 2.054e-3
1.496, 2.115e-3
1.497, 2.177e-3
1.498, 2.241e-3
1.499, 2.306e-3
1.500, 2.373e-3
1.501, 2.441e-3
1.502, 2.510e-3
1.503, 2.580e-3
1.504, 2.653e-3
1.505, 2.727e-3
1.506, 2.802e-3
1.507, 2.879e-3
1.508, 2.957e-3
1.509, 3.036e-3
1.510, 3.118e-3
1.511, 3.201e-3
1.512, 3.284e-3
1.513, 3.370e-3
1.514, 3.457e-3
1.515, 3.545e-3
1.516, 3.635e-3
1.517, 3.727e-3
1.518, 3.820e-3
1.519, 3.915e-3
1.520, 4.011e-3
1.521, 4.109e-3
1.522, 4.208e-3
1.523, 4.310e-3
1.524, 4.413e-3
1.525, 4.516e-3
1.526, 4.621e-3
1.527, 4.729e-3
1.528, 4.837e-3
1.529, 4.947e-3
1.530, 5.058e-3
1.531, 5.170e-3
1.532, 5.284e-3
1.533, 5.400e-3
1.534, 5.517e-3
1.535, 5.635e-3
1.536, 5.756e-3
1.537, 5.879e-3
1.538, 6.002e-3
1.539, 6.126e-3
1.540, 6.252e-3
1.541, 6.379e-3
1.542, 6.508e-3
1.543, 6.639e-3
1.544, 6.769e-3
1.545, 6.902e-3
1.546, 7.037e-3
1.547, 7.173e-3
1.548, 7.310e-3
1.549, 7.451e-3
1.550, 7.592e-3
1.551, 7.733e-3
1.552, 7.877e-3
1.553, 8.023e-3
1.554, 8.168e-3
1.555, 8.316e-3
1.556, 8.466e-3
1.557, 8.616e-3
1.558, 8.769e-3
1.559, 8.924e-3
1.560, 9.081e-3
1.561, 9.238e-3
1.562, 9.398e-3
1.563, 9.559e-3
1.564, 9.722e-3
1.565, 9.887e-3
1.566, 1.005e-2
1.567, 1.022e-2
1.568, 1.039e-2
1.569, 1.056e-2
1.570, 1.074e-2
1.571, 1.091e-2
1.572, 1.109e-2
1.573, 1.126e-2
1.574, 1.144e-2
1.575, 1.163e-2
1.576, 1.181e-2
1.577, 1.199e-2
1.578, 1.218e-2
1.579, 1.237e-2
1.580, 1.256e-2
1.581, 1.275e-2
1.582, 1.294e-2
1.583, 1.314e-2
1.584, 1.334e-2
1.585, 1.354e-2
1.586, 1.374e-2
1.587, 1.394e-2
1.588, 1.414e-2
1.589, 1.435e-2
1.590, 1.456e-2
1.591, 1.476e-2
1.592, 1.497e-2
1.593, 1.519e-2
1.594, 1.540e-2
1.595, 1.562e-2
1.596, 1.584e-2
1.597, 1.605e-2
1.598, 1.628e-2
1.599, 1.650e-2
1.600, 1.672e-2
1.601, 1.695e-2
1.602, 1.718e-2
1.603, 1.740e-2
1.604, 1.763e-2
1.605, 1.787e-2
1.606, 1.810e-2
1.607, 1.834e-2
1.608, 1.857e-2
1.609, 1.881e-2
1.610, 1.905e-2
1.611, 1.929e-2
1.612, 1.953e-2
1.613, 1.978e-2
1.614, 2.002e-2
1.615, 2.027e-2
1.616, 2.052e-2
1.617, 2.077e-2
1.618, 2.102e-2
1.619, 2.127e-2
1.620, 2.162e-2
1.621, 2.192e-2
1.622, 2.217e-2
1.623, 2.241e-2
1.624, 2.266e-2
1.625, 2.292e-2
1.626, 2.317e-2
1.627, 2.343e-2
1.628, 2.369e-2
1.629, 2.395e-2
1.630, 2.422e-2
1.631, 2.448e-2
1.632, 2.476e-2
1.633, 2.503e-2
1.634, 2.530e-2
1.635, 2.558e-2
1.636, 2.585e-2
1.637, 2.613e-2
1.638, 2.640e-2
1.639, 2.669e-2
1.640, 2.697e-2
1.641, 2.725e-2
1.642, 2.753e-2
1.643, 2.781e-2
1.644, 2.810e-2
1.645, 2.838e-2
1.646, 2.866e-2
1.647, 2.894e-2
1.648, 2.923e-2
1.649, 2.952e-2
1.650, 2.981e-2
1.651, 3.010e-2
1.652, 3.040e-2
1.653, 3.069e-2
1.654, 3.098e-2
1.655, 3.128e-2
1.656, 3.157e-2
1.657, 3.187e-2
1.658, 3.217e-2
1.659, 3.247e-2
1.660, 3.277e-2
1.661, 3.307e-2
1.662, 3.338e-2
1.663, 3.368e-2
1.664, 3.400e-2
1.665, 3.431e-2
1.666, 3.462e-2
1.667, 3.493e-2
1.668, 3.524e-2
1.669, 3.554e-2
1.670, 3.586e-2
1.671, 3.618e-2
1.672, 3.650e-2
1.673, 3.681e-2
1.674, 3.712e-2
1.675, 3.744e-2
1.676, 3.775e-2
1.677, 3.807e-2
1.678, 3.839e-2
1.679, 3.871e-2
1.680, 3.903e-2
1.681, 3.935e-2
1.682, 3.967e-2
1.683, 3.999e-2
1.684, 4.031e-2
1.685, 4.063e-2
1.686, 4.095e-2
1.687, 4.127e-2
1.688, 4.160e-2
1.689, 4.193e-2
1.690, 4.226e-2
1.691, 4.258e-2
1.692, 4.291e-2
1.693, 4.324e-2
1.694, 4.357e-2
1.695, 4.391e-2
1.696, 4.424e-2
1.697, 4.458e-2
1.698, 4.490e-2
1.699, 4.524e-2
1.700, 4.557e-2
1.701, 4.590e-2
1.702, 4.623e-2
1.703, 4.657e-2
1.704, 4.691e-2
1.705, 4.724e-2
1.706, 4.758e-2
1.707, 4.792e-2
1.708, 4.826e-2
1.709, 4.860e-2
1.710, 4.922e-2
1.711, 4.965e-2
1.712, 4.995e-2
1.713, 5.026e-2
1.714, 5.058e-2
1.715, 5.092e-2
1.716, 5.126e-2
1.717, 5.159e-2
1.718, 5.194e-2
1.719, 5.227e-2
1.720, 5.263e-2
1.721, 5.299e-2
1.722, 5.334e-2
1.723, 5.368e-2
1.724, 5.402e-2
1.725, 5.436e-2
1.726, 5.471e-2
1.727, 5.505e-2
1.728, 5.539e-2
1.729, 5.574e-2
1.730, 5.610e-2
1.731, 5.650e-2
1.732, 5.685e-2
1.733, 5.720e-2
1.734, 5.756e-2
1.735, 5.791e-2
1.736, 5.826e-2
1.737, 5.862e-2
1.738, 5.897e-2
1.739, 5.932e-2
1.740, 5.969e-2
1.741, 6.005e-2
1.742, 6.041e-2
1.743, 6.077e-2
1.744, 6.112e-2
1.745, 6.148e-2
1.746, 6.184e-2
1.747, 6.220e-2
1.748, 6.256e-2
1.749, 6.292e-2
1.750, 6.329e-2
1.751, 6.365e-2
1.752, 6.401e-2
1.753, 6.437e-2
1.754, 6.473e-2
1.755, 6.511e-2
1.756, 6.550e-2
1.757, 6.589e-2
1.758, 6.626e-2
1.759, 6.663e-2
1.760, 6.702e-2
1.761, 6.739e-2
1.762, 6.775e-2
1.763, 6.813e-2
1.764, 6.850e-2
1.765, 6.887e-2
1.766, 6.947e-2
1.767, 7.013e-2
1.768, 7.051e-2
1.769, 7.084e-2
1.770, 7.117e-2
1.771, 7.152e-2
1.772, 7.187e-2
1.773, 7.222e-2
1.774, 7.257e-2
1.775, 7.293e-2
1.776, 7.327e-2
1.777, 7.362e-2
1.778, 7.398e-2
1.779, 7.434e-2
1.780, 7.471e-2
1.781, 7.506e-2
1.782, 7.542e-2
1.783, 7.578e-2
1.784, 7.617e-2
1.785, 7.656e-2
1.786, 7.693e-2
1.787, 7.730e-2
1.788, 7.768e-2
1.789, 7.805e-2
1.790, 7.842e-2
1.791, 7.879e-2
1.792, 7.917e-2
1.793, 7.959e-2
1.794, 7.996e-2
