June 7, 2026   18:39:50
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.200, -1.097e-5
1.201, 9.677e-6
1.202, 1.472e-5
1.203, 1.786e-5
1.204, 2.030e-5
1.205, 2.196e-5
1.206, 2.377e-5
1.207, 2.547e-5
1.208, 2.659e-5
1.209, 2.806e-5
1.210, 2.911e-5
1.211, 2.986e-5
1.212, 3.107e-5
1.213, 3.190e-5
1.214, 3.263e-5
1.215, 3.342e-5
1.216, 3.424e-5
1.217, 3.490e-5
1.218, 3.533e-5
1.219, 3.599e-5
1.220, 3.666e-5
1.221, 3.690e-5
1.222, 3.767e-5
1.223, 3.812e-5
1.224, 3.826e-5
1.225, 3.894e-5
1.226, 3.933e-5
1.227, 3.960e-5
1.228, 4.019e-5
1.229, 4.118e-5
1.230, 4.104e-5
1.231, 4.127e-5
1.232, 4.149e-5
1.233, 4.191e-5
1.234, 4.216e-5
1.235, 4.251e-5
1.236, 4.295e-5
1.237, 4.293e-5
1.238, 4.325e-5
1.239, 4.359e-5
1.240, 4.360e-5
1.241, 4.409e-5
1.242, 4.433e-5
1.243, 4.432e-5
1.244, 4.472e-5
1.245, 4.485e-5
1.246, 4.498e-5
1.247, 4.520e-5
1.248, 4.543e-5
1.249, 4.565e-5
1.250, 4.567e-5
1.251, 4.590e-5
1.252, 4.621e-5
1.253, 4.608e-5
1.254, 4.654e-5
1.255, 4.687e-5
1.256, 4.664e-5
1.257, 4.694e-5
1.258, 4.694e-5
1.259, 4.705e-5
1.260, 4.735e-5
1.261, 4.739e-5
1.262, 4.744e-5
1.263, 4.758e-5
1.264, 4.768e-5
1.265, 4.787e-5
1.266, 4.782e-5
1.267, 4.810e-5
1.268, 4.834e-5
1.269, 4.812e-5
1.270, 4.833e-5
1.271, 4.858e-5
1.272, 4.838e-5
1.273, 4.863e-5
1.274, 4.874e-5
1.275, 4.874e-5
1.276, 4.896e-5
1.277, 4.884e-5
1.278, 4.889e-5
1.279, 4.907e-5
1.280, 4.933e-5
1.281, 4.933e-5
1.282, 4.924e-5
1.283, 4.932e-5
1.284, 4.959e-5
1.285, 4.940e-5
1.286, 4.963e-5
1.287, 4.969e-5
1.288, 4.955e-5
1.289, 4.981e-5
1.290, 4.980e-5
1.291, 4.969e-5
1.292, 4.991e-5
1.293, 5.005e-5
1.294, 4.992e-5
1.295, 5.003e-5
1.296, 5.008e-5
1.297, 5.017e-5
1.298, 5.016e-5
1.299, 5.023e-5
1.300, 5.045e-5
1.301, 5.024e-5
1.302, 5.042e-5
1.303, 5.051e-5
1.304, 5.031e-5
1.305, 5.063e-5
1.306, 5.075e-5
1.307, 5.060e-5
1.308, 5.088e-5
1.309, 5.071e-5
1.310, 5.078e-5
1.311, 5.095e-5
1.312, 5.098e-5
1.313, 5.104e-5
1.314, 5.100e-5
1.315, 5.100e-5
1.316, 5.129e-5
1.317, 5.106e-5
1.318, 5.145e-5
1.319, 5.169e-5
1.320, 5.140e-5
1.321, 5.152e-5
1.322, 5.157e-5
1.323, 5.164e-5
1.324, 5.184e-5
1.325, 5.190e-5
1.326, 5.184e-5
1.327, 5.201e-5
1.328, 5.195e-5
1.329, 5.224e-5
1.330, 5.222e-5
1.331, 5.268e-5
1.332, 5.268e-5
1.333, 5.236e-5
1.334, 5.266e-5
1.335, 5.284e-5
1.336, 5.272e-5
1.337, 5.304e-5
1.338, 5.315e-5
1.339, 5.308e-5
1.340, 5.343e-5
1.341, 5.343e-5
1.342, 5.349e-5
1.343, 5.367e-5
1.344, 5.396e-5
1.345, 5.404e-5
1.346, 5.395e-5
1.347, 5.428e-5
1.348, 5.447e-5
1.349, 5.436e-5
1.350, 5.476e-5
1.351, 5.498e-5
1.352, 5.492e-5
1.353, 5.522e-5
1.354, 5.547e-5
1.355, 5.542e-5
1.356, 5.588e-5
1.357, 5.607e-5
