June 7, 2026   18:46:25
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.200, -1.628e-5
1.201, 4.811e-6
1.202, 1.031e-5
1.203, 1.378e-5
1.204, 1.652e-5
1.205, 1.856e-5
1.206, 2.073e-5
1.207, 2.269e-5
1.208, 2.407e-5
1.209, 2.578e-5
1.210, 2.711e-5
1.211, 2.822e-5
1.212, 2.949e-5
1.213, 3.037e-5
1.214, 3.147e-5
1.215, 3.236e-5
1.216, 3.342e-5
1.217, 3.425e-5
1.218, 3.480e-5
1.219, 3.562e-5
1.220, 3.639e-5
1.221, 3.673e-5
1.222, 3.760e-5
1.223, 3.823e-5
1.224, 3.851e-5
1.225, 3.923e-5
1.226, 3.978e-5
1.227, 4.006e-5
1.228, 4.080e-5
1.229, 4.186e-5
1.230, 4.170e-5
1.231, 4.205e-5
1.232, 4.248e-5
1.233, 4.288e-5
1.234, 4.318e-5
1.235, 4.356e-5
1.236, 4.402e-5
1.237, 4.401e-5
1.238, 4.465e-5
1.239, 4.500e-5
1.240, 4.504e-5
1.241, 4.558e-5
1.242, 4.591e-5
1.243, 4.588e-5
1.244, 4.628e-5
1.245, 4.651e-5
1.246, 4.676e-5
1.247, 4.696e-5
1.248, 4.727e-5
1.249, 4.749e-5
1.250, 4.764e-5
1.251, 4.786e-5
1.252, 4.823e-5
1.253, 4.815e-5
1.254, 4.859e-5
1.255, 4.889e-5
1.256, 4.871e-5
1.257, 4.906e-5
1.258, 4.915e-5
1.259, 4.931e-5
1.260, 4.958e-5
1.261, 4.977e-5
1.262, 4.981e-5
1.263, 4.989e-5
1.264, 4.994e-5
1.265, 5.021e-5
1.266, 5.016e-5
1.267, 5.049e-5
1.268, 5.079e-5
1.269, 5.058e-5
1.270, 5.091e-5
1.271, 5.110e-5
1.272, 5.100e-5
1.273, 5.124e-5
1.274, 5.135e-5
1.275, 5.127e-5
1.276, 5.154e-5
1.277, 5.144e-5
1.278, 5.161e-5
1.279, 5.172e-5
1.280, 5.201e-5
1.281, 5.196e-5
1.282, 5.183e-5
1.283, 5.209e-5
1.284, 5.224e-5
1.285, 5.201e-5
1.286, 5.238e-5
1.287, 5.256e-5
1.288, 5.231e-5
1.289, 5.259e-5
1.290, 5.259e-5
1.291, 5.264e-5
1.292, 5.286e-5
1.293, 5.294e-5
1.294, 5.282e-5
1.295, 5.290e-5
1.296, 5.293e-5
1.297, 5.310e-5
1.298, 5.304e-5
1.299, 5.325e-5
1.300, 5.344e-5
1.301, 5.310e-5
1.302, 5.341e-5
1.303, 5.356e-5
1.304, 5.334e-5
1.305, 5.369e-5
1.306, 5.378e-5
1.307, 5.363e-5
1.308, 5.386e-5
1.309, 5.379e-5
1.310, 5.378e-5
1.311, 5.393e-5
1.312, 5.404e-5
1.313, 5.410e-5
1.314, 5.413e-5
1.315, 5.422e-5
1.316, 5.443e-5
1.317, 5.431e-5
1.318, 5.455e-5
1.319, 5.466e-5
1.320, 5.445e-5
1.321, 5.466e-5
1.322, 5.470e-5
1.323, 5.469e-5
1.324, 5.498e-5
1.325, 5.519e-5
1.326, 5.502e-5
1.327, 5.504e-5
1.328, 5.510e-5
1.329, 5.524e-5
1.330, 5.525e-5
1.331, 5.584e-5
1.332, 5.595e-5
1.333, 5.559e-5
1.334, 5.589e-5
1.335, 5.605e-5
1.336, 5.586e-5
1.337, 5.617e-5
1.338, 5.630e-5
1.339, 5.625e-5
1.340, 5.654e-5
1.341, 5.656e-5
1.342, 5.663e-5
1.343, 5.683e-5
1.344, 5.710e-5
1.345, 5.718e-5
1.346, 5.721e-5
1.347, 5.730e-5
1.348, 5.761e-5
1.349, 5.743e-5
1.350, 5.783e-5
1.351, 5.805e-5
1.352, 5.785e-5
1.353, 5.835e-5
1.354, 5.838e-5
1.355, 5.848e-5
1.356, 5.890e-5
1.357, 5.907e-5
