May 9, 2026   11:56:41
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.05\lsv-1.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.420, 3.544e-5
1.421, 4.688e-5
1.422, 4.984e-5
1.423, 5.161e-5
1.424, 5.335e-5
1.425, 5.501e-5
1.426, 5.650e-5
1.427, 5.831e-5
1.428, 6.008e-5
1.429, 6.159e-5
1.430, 6.351e-5
1.431, 6.544e-5
1.432, 6.719e-5
1.433, 6.933e-5
1.434, 7.162e-5
1.435, 7.360e-5
1.436, 7.603e-5
1.437, 7.836e-5
1.438, 8.079e-5
1.439, 8.342e-5
1.440, 8.627e-5
1.441, 8.898e-5
1.442, 9.174e-5
1.443, 9.478e-5
1.444, 9.781e-5
1.445, 1.009e-4
1.446, 1.043e-4
1.447, 1.079e-4
1.448, 1.116e-4
1.449, 1.157e-4
1.450, 1.198e-4
1.451, 1.238e-4
1.452, 1.283e-4
1.453, 1.328e-4
1.454, 1.374e-4
1.455, 1.422e-4
1.456, 1.471e-4
1.457, 1.524e-4
1.458, 1.577e-4
1.459, 1.635e-4
1.460, 1.693e-4
1.461, 1.751e-4
1.462, 1.816e-4
1.463, 1.883e-4
1.464, 1.950e-4
1.465, 2.023e-4
1.466, 2.096e-4
1.467, 2.171e-4
1.468, 2.252e-4
1.469, 2.335e-4
1.470, 2.420e-4
1.471, 2.507e-4
1.472, 2.600e-4
1.473, 2.695e-4
1.474, 2.791e-4
1.475, 2.892e-4
1.476, 2.997e-4
1.477, 3.103e-4
1.478, 3.216e-4
1.479, 3.333e-4
1.480, 3.449e-4
1.481, 3.575e-4
1.482, 3.702e-4
1.483, 3.830e-4
1.484, 3.966e-4
1.485, 4.107e-4
1.486, 4.250e-4
1.487, 4.398e-4
1.488, 4.550e-4
1.489, 4.708e-4
1.490, 4.868e-4
1.491, 5.034e-4
1.492, 5.206e-4
1.493, 5.380e-4
1.494, 5.562e-4
1.495, 5.747e-4
1.496, 5.935e-4
1.497, 6.133e-4
1.498, 6.334e-4
1.499, 6.538e-4
1.500, 6.750e-4
1.501, 6.969e-4
1.502, 7.195e-4
1.503, 7.428e-4
1.504, 7.667e-4
1.505, 7.911e-4
1.506, 8.160e-4
1.507, 8.416e-4
1.508, 8.675e-4
1.509, 8.938e-4
1.510, 9.214e-4
1.511, 9.494e-4
1.512, 9.782e-4
1.513, 1.008e-3
1.514, 1.038e-3
1.515, 1.069e-3
1.516, 1.100e-3
1.517, 1.132e-3
1.518, 1.166e-3
1.519, 1.200e-3
1.520, 1.234e-3
1.521, 1.269e-3
1.522, 1.305e-3
1.523, 1.342e-3
1.524, 1.379e-3
1.525, 1.416e-3
1.526, 1.455e-3
1.527, 1.495e-3
1.528, 1.535e-3
1.529, 1.576e-3
1.530, 1.618e-3
1.531, 1.660e-3
1.532, 1.702e-3
1.533, 1.746e-3
1.534, 1.790e-3
1.535, 1.836e-3
1.536, 1.883e-3
1.537, 1.930e-3
1.538, 1.978e-3
1.539, 2.027e-3
1.540, 2.078e-3
1.541, 2.128e-3
1.542, 2.180e-3
1.543, 2.234e-3
1.544, 2.287e-3
1.545, 2.342e-3
1.546, 2.399e-3
1.547, 2.455e-3
1.548, 2.511e-3
1.549, 2.570e-3
1.550, 2.629e-3
1.551, 2.688e-3
1.552, 2.747e-3
1.553, 2.809e-3
1.554, 2.869e-3
1.555, 2.932e-3
1.556, 2.997e-3
1.557, 3.064e-3
1.558, 3.132e-3
1.559, 3.200e-3
1.560, 3.270e-3
1.561, 3.341e-3
1.562, 3.413e-3
1.563, 3.483e-3
1.564, 3.556e-3
1.565, 3.631e-3
1.566, 3.706e-3
1.567, 3.783e-3
1.568, 3.861e-3
1.569, 3.942e-3
1.570, 4.023e-3
1.571, 4.106e-3
1.572, 4.187e-3
1.573, 4.270e-3
1.574, 4.356e-3
1.575, 4.440e-3
1.576, 4.524e-3
1.577, 4.611e-3
1.578, 4.699e-3
1.579, 4.787e-3
1.580, 4.878e-3
1.581, 4.966e-3
1.582, 5.059e-3
1.583, 5.156e-3
1.584, 5.249e-3
1.585, 5.348e-3
1.586, 5.445e-3
1.587, 5.542e-3
1.588, 5.644e-3
1.589, 5.745e-3
1.590, 5.846e-3
1.591, 5.944e-3
1.592, 6.047e-3
1.593, 6.155e-3
1.594, 6.256e-3
1.595, 6.350e-3
1.596, 6.456e-3
1.597, 6.567e-3
1.598, 6.680e-3
1.599, 6.797e-3
1.600, 6.909e-3
1.601, 7.016e-3
1.602, 7.132e-3
1.603, 7.244e-3
1.604, 7.358e-3
1.605, 7.477e-3
1.606, 7.594e-3
1.607, 7.710e-3
1.608, 7.824e-3
1.609, 7.948e-3
1.610, 8.069e-3
1.611, 8.191e-3
1.612, 8.316e-3
1.613, 8.437e-3
1.614, 8.558e-3
1.615, 8.682e-3
1.616, 8.808e-3
1.617, 8.938e-3
1.618, 9.064e-3
1.619, 9.193e-3
1.620, 9.326e-3
1.621, 9.442e-3
1.622, 9.565e-3
1.623, 9.691e-3
1.624, 9.827e-3
1.625, 9.971e-3
1.626, 1.013e-2
1.627, 1.027e-2
1.628, 1.040e-2
1.629, 1.053e-2
1.630, 1.067e-2
1.631, 1.080e-2
1.632, 1.093e-2
1.633, 1.106e-2
1.634, 1.119e-2
1.635, 1.133e-2
1.636, 1.148e-2
1.637, 1.163e-2
1.638, 1.177e-2
1.639, 1.192e-2
1.640, 1.206e-2
1.641, 1.220e-2
1.642, 1.236e-2
1.643, 1.251e-2
1.644, 1.265e-2
1.645, 1.279e-2
1.646, 1.294e-2
1.647, 1.310e-2
1.648, 1.325e-2
1.649, 1.339e-2
1.650, 1.354e-2
1.651, 1.368e-2
1.652, 1.383e-2
1.653, 1.399e-2
1.654, 1.416e-2
1.655, 1.431e-2
1.656, 1.446e-2
1.657, 1.460e-2
1.658, 1.476e-2
1.659, 1.494e-2
1.660, 1.511e-2
1.661, 1.525e-2
1.662, 1.541e-2
1.663, 1.556e-2
1.664, 1.573e-2
1.665, 1.589e-2
1.666, 1.605e-2
1.667, 1.621e-2
1.668, 1.637e-2
1.669, 1.652e-2
1.670, 1.669e-2
1.671, 1.685e-2
1.672, 1.701e-2
1.673, 1.718e-2
1.674, 1.735e-2
1.675, 1.752e-2
1.676, 1.769e-2
1.677, 1.787e-2
1.678, 1.804e-2
1.679, 1.820e-2
1.680, 1.836e-2
1.681, 1.853e-2
1.682, 1.871e-2
1.683, 1.888e-2
1.684, 1.904e-2
1.685, 1.920e-2
1.686, 1.938e-2
1.687, 1.954e-2
1.688, 1.971e-2
1.689, 1.986e-2
1.690, 2.004e-2
1.691, 2.021e-2
1.692, 2.039e-2
1.693, 2.058e-2
1.694, 2.074e-2
1.695, 2.092e-2
1.696, 2.109e-2
1.697, 2.125e-2
1.698, 2.141e-2
1.699, 2.160e-2
1.700, 2.176e-2
1.701, 2.193e-2
1.702, 2.210e-2
1.703, 2.231e-2
1.704, 2.250e-2
1.705, 2.264e-2
1.706, 2.280e-2
1.707, 2.298e-2
1.708, 2.316e-2
1.709, 2.334e-2
1.710, 2.349e-2
1.711, 2.366e-2
1.712, 2.384e-2
1.713, 2.403e-2
1.714, 2.423e-2
1.715, 2.445e-2
1.716, 2.463e-2
1.717, 2.479e-2
1.718, 2.499e-2
1.719, 2.517e-2
1.720, 2.536e-2
1.721, 2.553e-2
1.722, 2.571e-2
1.723, 2.590e-2
1.724, 2.608e-2
1.725, 2.628e-2
1.726, 2.644e-2
1.727, 2.662e-2
1.728, 2.679e-2
1.729, 2.698e-2
1.730, 2.717e-2
1.731, 2.735e-2
1.732, 2.755e-2
1.733, 2.772e-2
1.734, 2.789e-2
1.735, 2.807e-2
1.736, 2.825e-2
1.737, 2.843e-2
1.738, 2.862e-2
1.739, 2.883e-2
1.740, 2.903e-2
1.741, 2.919e-2
1.742, 2.934e-2
1.743, 2.954e-2
1.744, 2.977e-2
1.745, 2.999e-2
1.746, 3.014e-2
1.747, 3.030e-2
1.748, 3.050e-2
1.749, 3.068e-2
1.750, 3.086e-2
1.751, 3.108e-2
1.752, 3.129e-2
1.753, 3.147e-2
1.754, 3.167e-2
1.755, 3.185e-2
1.756, 3.203e-2
1.757, 3.225e-2
1.758, 3.249e-2
1.759, 3.269e-2
1.760, 3.284e-2
1.761, 3.303e-2
1.762, 3.320e-2
1.763, 3.339e-2
1.764, 3.361e-2
1.765, 3.380e-2
