May 9, 2026   12:07:24
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.05\lsv-3.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.420, 6.155e-5
1.421, 7.303e-5
1.422, 7.690e-5
1.423, 7.958e-5
1.424, 8.218e-5
1.425, 8.461e-5
1.426, 8.701e-5
1.427, 8.964e-5
1.428, 9.222e-5
1.429, 9.466e-5
1.430, 9.744e-5
1.431, 1.003e-4
1.432, 1.031e-4
1.433, 1.064e-4
1.434, 1.098e-4
1.435, 1.129e-4
1.436, 1.163e-4
1.437, 1.199e-4
1.438, 1.235e-4
1.439, 1.274e-4
1.440, 1.315e-4
1.441, 1.358e-4
1.442, 1.400e-4
1.443, 1.446e-4
1.444, 1.493e-4
1.445, 1.541e-4
1.446, 1.594e-4
1.447, 1.647e-4
1.448, 1.699e-4
1.449, 1.757e-4
1.450, 1.818e-4
1.451, 1.881e-4
1.452, 1.948e-4
1.453, 2.016e-4
1.454, 2.086e-4
1.455, 2.161e-4
1.456, 2.237e-4
1.457, 2.317e-4
1.458, 2.398e-4
1.459, 2.485e-4
1.460, 2.575e-4
1.461, 2.666e-4
1.462, 2.763e-4
1.463, 2.862e-4
1.464, 2.965e-4
1.465, 3.071e-4
1.466, 3.181e-4
1.467, 3.296e-4
1.468, 3.414e-4
1.469, 3.536e-4
1.470, 3.665e-4
1.471, 3.793e-4
1.472, 3.929e-4
1.473, 4.070e-4
1.474, 4.213e-4
1.475, 4.362e-4
1.476, 4.517e-4
1.477, 4.674e-4
1.478, 4.841e-4
1.479, 5.011e-4
1.480, 5.185e-4
1.481, 5.366e-4
1.482, 5.548e-4
1.483, 5.735e-4
1.484, 5.932e-4
1.485, 6.135e-4
1.486, 6.342e-4
1.487, 6.555e-4
1.488, 6.775e-4
1.489, 7.002e-4
1.490, 7.233e-4
1.491, 7.474e-4
1.492, 7.723e-4
1.493, 7.971e-4
1.494, 8.231e-4
1.495, 8.496e-4
1.496, 8.765e-4
1.497, 9.047e-4
1.498, 9.334e-4
1.499, 9.625e-4
1.500, 9.923e-4
1.501, 1.023e-3
1.502, 1.055e-3
1.503, 1.087e-3
1.504, 1.120e-3
1.505, 1.154e-3
1.506, 1.189e-3
1.507, 1.223e-3
1.508, 1.260e-3
1.509, 1.297e-3
1.510, 1.335e-3
1.511, 1.373e-3
1.512, 1.412e-3
1.513, 1.452e-3
1.514, 1.493e-3
1.515, 1.535e-3
1.516, 1.579e-3
1.517, 1.622e-3
1.518, 1.666e-3
1.519, 1.711e-3
1.520, 1.757e-3
1.521, 1.804e-3
1.522, 1.852e-3
1.523, 1.901e-3
1.524, 1.951e-3
1.525, 2.001e-3
1.526, 2.052e-3
1.527, 2.104e-3
1.528, 2.156e-3
1.529, 2.210e-3
1.530, 2.264e-3
1.531, 2.321e-3
1.532, 2.378e-3
1.533, 2.436e-3
1.534, 2.495e-3
1.535, 2.554e-3
1.536, 2.615e-3
1.537, 2.676e-3
1.538, 2.738e-3
1.539, 2.801e-3
1.540, 2.864e-3
1.541, 2.929e-3
1.542, 2.994e-3
1.543, 3.061e-3
1.544, 3.131e-3
1.545, 3.200e-3
1.546, 3.268e-3
1.547, 3.337e-3
1.548, 3.409e-3
1.549, 3.482e-3
1.550, 3.556e-3
1.551, 3.629e-3
1.552, 3.705e-3
1.553, 3.783e-3
1.554, 3.860e-3
1.555, 3.941e-3
1.556, 4.018e-3
1.557, 4.097e-3
1.558, 4.177e-3
1.559, 4.259e-3
1.560, 4.343e-3
1.561, 4.429e-3
1.562, 4.515e-3
1.563, 4.602e-3
1.564, 4.691e-3
1.565, 4.780e-3
1.566, 4.872e-3
1.567, 4.965e-3
1.568, 5.058e-3
1.569, 5.153e-3
1.570, 5.249e-3
1.571, 5.348e-3
1.572, 5.444e-3
1.573, 5.543e-3
1.574, 5.643e-3
1.575, 5.741e-3
1.576, 5.845e-3
1.577, 5.949e-3
1.578, 6.054e-3
1.579, 6.162e-3
1.580, 6.268e-3
1.581, 6.370e-3
1.582, 6.475e-3
1.583, 6.583e-3
1.584, 6.697e-3
1.585, 6.811e-3
1.586, 6.920e-3
1.587, 7.035e-3
1.588, 7.156e-3
1.589, 7.275e-3
1.590, 7.398e-3
1.591, 7.513e-3
1.592, 7.624e-3
1.593, 7.742e-3
1.594, 7.867e-3
1.595, 7.992e-3
1.596, 8.116e-3
1.597, 8.245e-3
1.598, 8.370e-3
1.599, 8.496e-3
1.600, 8.627e-3
1.601, 8.762e-3
1.602, 8.901e-3
1.603, 9.034e-3
1.604, 9.157e-3
1.605, 9.282e-3
1.606, 9.418e-3
1.607, 9.559e-3
1.608, 9.697e-3
1.609, 9.834e-3
1.610, 9.967e-3
1.611, 1.010e-2
1.612, 1.024e-2
1.613, 1.038e-2
1.614, 1.051e-2
1.615, 1.065e-2
1.616, 1.079e-2
1.617, 1.093e-2
1.618, 1.108e-2
1.619, 1.123e-2
1.620, 1.138e-2
1.621, 1.153e-2
1.622, 1.169e-2
1.623, 1.183e-2
1.624, 1.197e-2
1.625, 1.211e-2
1.626, 1.226e-2
1.627, 1.241e-2
1.628, 1.257e-2
1.629, 1.272e-2
1.630, 1.287e-2
1.631, 1.303e-2
1.632, 1.317e-2
1.633, 1.332e-2
1.634, 1.347e-2
1.635, 1.362e-2
1.636, 1.378e-2
1.637, 1.394e-2
1.638, 1.410e-2
1.639, 1.426e-2
1.640, 1.442e-2
1.641, 1.458e-2
1.642, 1.475e-2
1.643, 1.493e-2
1.644, 1.510e-2
1.645, 1.526e-2
1.646, 1.541e-2
1.647, 1.557e-2
1.648, 1.574e-2
1.649, 1.591e-2
1.650, 1.607e-2
1.651, 1.624e-2
1.652, 1.640e-2
1.653, 1.657e-2
1.654, 1.674e-2
1.655, 1.691e-2
1.656, 1.708e-2
1.657, 1.725e-2
1.658, 1.744e-2
1.659, 1.761e-2
1.660, 1.777e-2
1.661, 1.795e-2
1.662, 1.812e-2
1.663, 1.828e-2
1.664, 1.844e-2
1.665, 1.862e-2
1.666, 1.884e-2
1.667, 1.901e-2
1.668, 1.917e-2
1.669, 1.933e-2
1.670, 1.951e-2
1.671, 1.970e-2
1.672, 1.988e-2
1.673, 2.005e-2
1.674, 2.021e-2
1.675, 2.040e-2
1.676, 2.058e-2
1.677, 2.075e-2
1.678, 2.093e-2
1.679, 2.111e-2
1.680, 2.127e-2
1.681, 2.143e-2
1.682, 2.161e-2
1.683, 2.181e-2
1.684, 2.198e-2
1.685, 2.216e-2
1.686, 2.235e-2
1.687, 2.252e-2
1.688, 2.270e-2
1.689, 2.288e-2
1.690, 2.304e-2
1.691, 2.324e-2
1.692, 2.342e-2
1.693, 2.359e-2
1.694, 2.378e-2
1.695, 2.398e-2
1.696, 2.415e-2
1.697, 2.433e-2
1.698, 2.451e-2
1.699, 2.468e-2
1.700, 2.488e-2
1.701, 2.509e-2
1.702, 2.526e-2
1.703, 2.544e-2
1.704, 2.563e-2
1.705, 2.580e-2
1.706, 2.597e-2
1.707, 2.614e-2
1.708, 2.634e-2
1.709, 2.651e-2
1.710, 2.670e-2
1.711, 2.687e-2
1.712, 2.704e-2
1.713, 2.728e-2
1.714, 2.748e-2
1.715, 2.765e-2
1.716, 2.782e-2
1.717, 2.800e-2
1.718, 2.818e-2
1.719, 2.837e-2
1.720, 2.855e-2
1.721, 2.875e-2
1.722, 2.893e-2
1.723, 2.913e-2
1.724, 2.934e-2
1.725, 2.957e-2
1.726, 2.974e-2
1.727, 2.989e-2
1.728, 3.007e-2
1.729, 3.022e-2
1.730, 3.040e-2
1.731, 3.059e-2
1.732, 3.077e-2
1.733, 3.095e-2
1.734, 3.113e-2
1.735, 3.134e-2
1.736, 3.155e-2
1.737, 3.172e-2
1.738, 3.188e-2
1.739, 3.206e-2
1.740, 3.224e-2
1.741, 3.248e-2
1.742, 3.266e-2
1.743, 3.283e-2
1.744, 3.301e-2
1.745, 3.318e-2
1.746, 3.337e-2
1.747, 3.357e-2
1.748, 3.382e-2
1.749, 3.405e-2
1.750, 3.423e-2
1.751, 3.439e-2
1.752, 3.458e-2
1.753, 3.474e-2
1.754, 3.492e-2
1.755, 3.513e-2
1.756, 3.532e-2
1.757, 3.549e-2
1.758, 3.564e-2
