May 9, 2026   12:01:53
Linear Sweep Voltammetry
File: e:\xdq\20260509\ce0.05\lsv-2.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.42
Final E (V) = 1.92
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

1.420, 6.818e-5
1.421, 8.068e-5
1.422, 8.531e-5
1.423, 8.872e-5
1.424, 9.175e-5
1.425, 9.480e-5
1.426, 9.770e-5
1.427, 1.008e-4
1.428, 1.040e-4
1.429, 1.070e-4
1.430, 1.105e-4
1.431, 1.138e-4
1.432, 1.172e-4
1.433, 1.210e-4
1.434, 1.249e-4
1.435, 1.287e-4
1.436, 1.329e-4
1.437, 1.372e-4
1.438, 1.417e-4
1.439, 1.462e-4
1.440, 1.508e-4
1.441, 1.559e-4
1.442, 1.609e-4
1.443, 1.664e-4
1.444, 1.720e-4
1.445, 1.776e-4
1.446, 1.839e-4
1.447, 1.904e-4
1.448, 1.969e-4
1.449, 2.040e-4
1.450, 2.112e-4
1.451, 2.186e-4
1.452, 2.265e-4
1.453, 2.347e-4
1.454, 2.431e-4
1.455, 2.518e-4
1.456, 2.609e-4
1.457, 2.705e-4
1.458, 2.801e-4
1.459, 2.904e-4
1.460, 3.010e-4
1.461, 3.116e-4
1.462, 3.231e-4
1.463, 3.350e-4
1.464, 3.470e-4
1.465, 3.599e-4
1.466, 3.730e-4
1.467, 3.861e-4
1.468, 4.000e-4
1.469, 4.144e-4
1.470, 4.293e-4
1.471, 4.447e-4
1.472, 4.610e-4
1.473, 4.775e-4
1.474, 4.941e-4
1.475, 5.117e-4
1.476, 5.298e-4
1.477, 5.481e-4
1.478, 5.671e-4
1.479, 5.869e-4
1.480, 6.070e-4
1.481, 6.280e-4
1.482, 6.494e-4
1.483, 6.716e-4
1.484, 6.945e-4
1.485, 7.182e-4
1.486, 7.421e-4
1.487, 7.670e-4
1.488, 7.924e-4
1.489, 8.187e-4
1.490, 8.452e-4
1.491, 8.727e-4
1.492, 9.011e-4
1.493, 9.299e-4
1.494, 9.597e-4
1.495, 9.901e-4
1.496, 1.021e-3
1.497, 1.053e-3
1.498, 1.086e-3
1.499, 1.120e-3
1.500, 1.154e-3
1.501, 1.190e-3
1.502, 1.226e-3
1.503, 1.263e-3
1.504, 1.301e-3
1.505, 1.339e-3
1.506, 1.378e-3
1.507, 1.418e-3
1.508, 1.459e-3
1.509, 1.501e-3
1.510, 1.544e-3
1.511, 1.587e-3
1.512, 1.631e-3
1.513, 1.677e-3
1.514, 1.723e-3
1.515, 1.770e-3
1.516, 1.818e-3
1.517, 1.867e-3
1.518, 1.917e-3
1.519, 1.967e-3
1.520, 2.019e-3
1.521, 2.072e-3
1.522, 2.125e-3
1.523, 2.180e-3
1.524, 2.235e-3
1.525, 2.292e-3
1.526, 2.350e-3
1.527, 2.408e-3
1.528, 2.467e-3
1.529, 2.526e-3
1.530, 2.588e-3
1.531, 2.650e-3
1.532, 2.713e-3
1.533, 2.778e-3
1.534, 2.843e-3
1.535, 2.909e-3
1.536, 2.977e-3
1.537, 3.046e-3
1.538, 3.114e-3
1.539, 3.185e-3
1.540, 3.256e-3
1.541, 3.328e-3
1.542, 3.401e-3
1.543, 3.474e-3
1.544, 3.549e-3
1.545, 3.626e-3
1.546, 3.704e-3
1.547, 3.781e-3
1.548, 3.858e-3
1.549, 3.940e-3
1.550, 4.024e-3
1.551, 4.105e-3
1.552, 4.187e-3
1.553, 4.272e-3
1.554, 4.357e-3
1.555, 4.444e-3
1.556, 4.531e-3
1.557, 4.619e-3
1.558, 4.710e-3
1.559, 4.802e-3
1.560, 4.894e-3
1.561, 4.984e-3
1.562, 5.075e-3
1.563, 5.168e-3
1.564, 5.263e-3
1.565, 5.360e-3
1.566, 5.459e-3
1.567, 5.557e-3
1.568, 5.661e-3
1.569, 5.767e-3
1.570, 5.873e-3
1.571, 5.982e-3
1.572, 6.093e-3
1.573, 6.195e-3
1.574, 6.297e-3
1.575, 6.407e-3
1.576, 6.516e-3
1.577, 6.631e-3
1.578, 6.753e-3
1.579, 6.874e-3
1.580, 6.988e-3
1.581, 7.103e-3
1.582, 7.219e-3
1.583, 7.332e-3
1.584, 7.451e-3
1.585, 7.570e-3
1.586, 7.693e-3
1.587, 7.820e-3
1.588, 7.944e-3
1.589, 8.070e-3
1.590, 8.194e-3
1.591, 8.317e-3
1.592, 8.441e-3
1.593, 8.576e-3
1.594, 8.715e-3
1.595, 8.844e-3
1.596, 8.975e-3
1.597, 9.107e-3
1.598, 9.240e-3
1.599, 9.375e-3
1.600, 9.516e-3
1.601, 9.655e-3
1.602, 9.791e-3
1.603, 9.934e-3
1.604, 1.008e-2
1.605, 1.022e-2
1.606, 1.036e-2
1.607, 1.050e-2
1.608, 1.064e-2
1.609, 1.078e-2
1.610, 1.093e-2
1.611, 1.108e-2
1.612, 1.122e-2
1.613, 1.137e-2
1.614, 1.152e-2
1.615, 1.167e-2
1.616, 1.182e-2
1.617, 1.197e-2
1.618, 1.212e-2
1.619, 1.228e-2
1.620, 1.244e-2
1.621, 1.259e-2
1.622, 1.274e-2
1.623, 1.289e-2
1.624, 1.305e-2
1.625, 1.322e-2
1.626, 1.337e-2
1.627, 1.352e-2
1.628, 1.368e-2
1.629, 1.384e-2
1.630, 1.400e-2
1.631, 1.416e-2
1.632, 1.435e-2
1.633, 1.452e-2
1.634, 1.469e-2
1.635, 1.485e-2
1.636, 1.501e-2
1.637, 1.518e-2
1.638, 1.535e-2
1.639, 1.553e-2
1.640, 1.570e-2
1.641, 1.586e-2
1.642, 1.603e-2
1.643, 1.620e-2
1.644, 1.636e-2
1.645, 1.654e-2
1.646, 1.673e-2
1.647, 1.689e-2
1.648, 1.706e-2
1.649, 1.724e-2
1.650, 1.742e-2
1.651, 1.761e-2
1.652, 1.780e-2
1.653, 1.796e-2
1.654, 1.813e-2
1.655, 1.832e-2
1.656, 1.852e-2
1.657, 1.870e-2
1.658, 1.887e-2
1.659, 1.903e-2
1.660, 1.921e-2
1.661, 1.938e-2
1.662, 1.955e-2
1.663, 1.973e-2
1.664, 1.991e-2
1.665, 2.009e-2
1.666, 2.027e-2
1.667, 2.047e-2
1.668, 2.068e-2
1.669, 2.087e-2
1.670, 2.104e-2
1.671, 2.121e-2
1.672, 2.139e-2
1.673, 2.159e-2
1.674, 2.177e-2
1.675, 2.197e-2
1.676, 2.217e-2
1.677, 2.234e-2
1.678, 2.252e-2
1.679, 2.268e-2
1.680, 2.288e-2
1.681, 2.308e-2
1.682, 2.328e-2
1.683, 2.345e-2
1.684, 2.363e-2
1.685, 2.383e-2
1.686, 2.403e-2
1.687, 2.420e-2
1.688, 2.437e-2
1.689, 2.457e-2
1.690, 2.476e-2
1.691, 2.495e-2
1.692, 2.517e-2
1.693, 2.537e-2
1.694, 2.555e-2
1.695, 2.574e-2
1.696, 2.593e-2
1.697, 2.614e-2
1.698, 2.631e-2
1.699, 2.652e-2
1.700, 2.672e-2
1.701, 2.691e-2
1.702, 2.710e-2
1.703, 2.729e-2
1.704, 2.749e-2
1.705, 2.767e-2
1.706, 2.785e-2
1.707, 2.804e-2
1.708, 2.823e-2
1.709, 2.840e-2
1.710, 2.861e-2
1.711, 2.888e-2
1.712, 2.908e-2
1.713, 2.926e-2
1.714, 2.945e-2
1.715, 2.966e-2
1.716, 2.983e-2
1.717, 3.000e-2
1.718, 3.019e-2
1.719, 3.038e-2
1.720, 3.059e-2
1.721, 3.078e-2
1.722, 3.097e-2
1.723, 3.117e-2
1.724, 3.138e-2
1.725, 3.155e-2
1.726, 3.173e-2
1.727, 3.193e-2
1.728, 3.211e-2
1.729, 3.229e-2
1.730, 3.251e-2
1.731, 3.273e-2
1.732, 3.295e-2
1.733, 3.313e-2
1.734, 3.332e-2
1.735, 3.352e-2
1.736, 3.370e-2
1.737, 3.388e-2
1.738, 3.409e-2
1.739, 3.427e-2
1.740, 3.445e-2
1.741, 3.467e-2
1.742, 3.485e-2
1.743, 3.511e-2
1.744, 3.532e-2
1.745, 3.549e-2
1.746, 3.569e-2
1.747, 3.588e-2
1.748, 3.607e-2
1.749, 3.626e-2
1.750, 3.644e-2
1.751, 3.660e-2
1.752, 3.680e-2
1.753, 3.696e-2
1.754, 3.716e-2
